stop_id,stop_name,stop_lat,stop_lon,route_id
par_4_1,PLAZA DE CASTILLA,40.46682,-3.68918,4__1___
par_4_10,TRIBUNAL,40.4263,-3.70067,4__1___
par_4_11,GRAN VIA,40.41986,-3.70158,4__1___
par_4_12,SOL,40.41707,-3.70296,4__1___
par_4_13,TIRSO DE MOLINA,40.41239,-3.70505,4__1___
par_4_14,ANTON MARTIN,40.4123,-3.69865,4__1___
par_4_15,ESTACION DEL ARTE,40.409,-3.69247,4__1___
par_4_16,ATOCHA,40.40754,-3.68916,4__1___
par_4_17,MENENDEZ PELAYO,40.40443,-3.68067,4__1___
par_4_18,PACIFICO,40.40157,-3.67428,4__1___
par_4_19,PUENTE DE VALLECAS,40.39766,-3.66815,4__1___
par_4_2,VALDEACEDERAS,40.46409,-3.69577,4__1___
par_4_20,NUEVA NUMANCIA,40.39615,-3.66527,4__1___
par_4_21,PORTAZGO,40.39297,-3.65884,4__1___
par_4_22,BUENOS AIRES,40.39172,-3.65401,4__1___
par_4_23,ALTO DEL ARENAL,40.39015,-3.64527,4__1___
par_4_24,MIGUEL HERNANDEZ,40.38757,-3.63998,4__1___
par_4_25,SIERRA DE GUADALUPE,40.38196,-3.62453,4__1___
par_4_26,VILLA DE VALLECAS,40.37933,-3.62105,4__1___
par_4_261,CHAMARTIN,40.47314,-3.68308,4__1___
par_4_262,BAMBU,40.47683,-3.67642,4__1___
par_4_263,PINAR DE CHAMARTIN,40.4802,-3.66682,4__1___
par_4_27,CONGOSTO,40.372,-3.61866,4__1___
par_4_293,LA GAVIA,40.37029,-3.61346,4__1___
par_4_294,LAS SUERTES,40.36317,-3.59958,4__1___
par_4_295,VALDECARROS,40.36004,-3.59319,4__1___
par_4_3,TETUAN,40.45982,-3.69929,4__1___
par_4_4,ESTRECHO,40.45367,-3.70283,4__1___
par_4_5,ALVARADO,40.45026,-3.70361,4__1___
par_4_6,CUATRO CAMINOS,40.44671,-3.70428,4__1___
par_4_7,RIOS ROSAS,40.44189,-3.70113,4__1___
par_4_8,IGLESIA,40.43506,-3.6982,4__1___
par_4_9,BILBAO,40.42904,-3.70166,4__1___
