route_id,route_short_name,route_long_name,route_type
4__1___,1,Pinar de Chamartín-Valdecarros,mode_1
4__2___,2,Las Rosas-Cuatro Caminos,mode_1
4__3___,3,Villaverde Alto-Moncloa,mode_1
4__4___,4,Argüelles-Pinar de Chamartín,mode_1
4__5___,5,Alameda de Osuna-Casa de Campo,mode_1
4__6___,6,Circular,mode_1
4__7___,7,Hospital del Henares-Pitis,mode_1
4__8___,8,Nuevos Ministerios - Aeropuerto T4,mode_1
4__9___,9,Paco de Lucía-Arganda del Rey,mode_1
4__10___,10,Hospital Infanta Sofía-Puerta del Sur,mode_1
4__11___,11,Plaza Elíptica-La Fortuna,mode_1
4__12___,12,MetroSur,mode_1
4__R___,R,Opera-Príncipe Pío,mode_1
